Source/Request	Already?	Know? (grade)	POPULAR	Title	APP	Artist	Other Artist	Year	Other year	Duplicate	Decade	Genre	Crowd hit	Country?	Gig notes	MP3	Lyrics	Melody	Chords	Needs?	SIB DONE	PDF DONE	FORSCORE/TYPE
				Abracadabra	Y	Steve Miller Band		8															PRF
				All In Love Is Fair																			RBF
				Across The Universe	Y	The Beatles		6			60s-70s												BFB
				Act Naturally	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				Addicted to Love	Y	Robert Palmer		1985				Rock											PRF
				All Out Of Love																			PRF
				All Right Now																			CRF
				All Shook Up																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Ain't It Fun	Y	Paramore		1			10s												yes
PRF 3rd only				All That She Wants		Ace of Base																	PRF
				Ain't No Crime	Y	Billy Joel		1973				Singer-songwriter, Pop											BJC
PRF 3rd only				All Those Years Ago																			PRF
PRF 3rd only				All Through the Night																			PRF
				Ain't No Mountain High Enough	Y	Marvin Gaye		6			Motown		X										RBF
05/14/16 Fleischman party	X			Ain’t too proud to beg	Y	The Temptations ^^ The Rolling Stones	The Rolling Stones	1966			60s	Motown	X										
				Alice Childress  	Y	Ben Folds Five		9			90s												Piano transcription
Tuzzy Braddy/Tuz Piano 6/7/16				All About That Bass	Y	Megan Trainor		1			10s												yes
				All For Leyna	Y	Billy Joel		1980				Pop											BJC
				Alone																			PRF
				Alone Again (Naturally)																			PRF
				Alone At Last																			RBF
PRF 4th only				Along Comes Mary																			PRF
05/14/16 Fleischman party				All For You	Y	Sister Hazel		9			90s											X	LC
				All I Have To Do Is Dream	Y	The Everly Brothers		1970				Rock											PRF
				All I've Got To Do	Y	The Beatles		6			60s-70s												BFB
				All My Life	Y	K-Ci and JoJo		9			90s	R&B											RBF
				All My Loving	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Amazed																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				All Of Me	Y	John Legend		1			10s	R&B											yes
Tuzzy Braddy/Tuz Piano 6/7/16				All Star	Y	Smash Mouth		9			90s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				All the Small Things	Y	Blink 182		9			90s												yes
				All Together Now	Y	The Beatles		6			60s-70s												BFB
				All You Need Is Love	Y	The Beatles		6			60s-70s												BFB
				All You Wanna Do Is Dance	Y	Billy Joel		1976				Pop											BJC
				And When I Die																			CRF
				Allentown	Y	Billy Joel		1982				Pop											CRF
PRF 4th only				Angel																			PRF
PRF 4th only				Angel Flying Too Close To The Ground																			PRF
				Angel Of The Morning																			PRF
				Almost Paradise	Y	Mike Reno & Ann Wilson		1984				Rock											PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Already Gone	Y	The Eagles		1974			60-70												yes
PRF 3rd only	X	A		Always	Y	Bon Jovi		9			90s				Brillant								PRF
				Always Be My Baby	Y	Mariah Carey		9			90s												RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Always On My Mind	Y	Willie Nelson ^^ Elvis Presley	Elvis Presley	1973			70s	Slow		X	Etzel								PRF
PRF 4th only				Another Day In Paradise																			PRF
				Amanda	Y	Boston		1986				Classic rock, Pop											CRF
Tuzzy Braddy/Tuz Piano 6/7/16				American Girl	Y	Tom Petty and the Heartbreakers		1976			60-70	Classic Rock											yes
				Another Sad Love Song																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				American Pie	Y	Don McLean		7			70s	Classic Rock											yes
				American Woman	Y	The Guess Who		1970				Classic rock											CRF
				Anytime You Need A Friend																			RBF
				An Innocent Man	Y	Billy Joel		1983				Pop											BJC
				As																			RBF
				And I Love Her	Y	The Beatles		6			60s-70s												BFB
			Y	And So It Goes	Y	Billy Joel																	BJC
				At My Front Door																			RBF
				At The Hop																			PRF
				Atlantis																			CRF
PRF 3rd only				Axel F																			PRF
				And Your Bird Can Sing	Y	The Beatles		6			60s-70s												BFB
				Baby I Need Your Lovin'							Motown												RBF
				Baby Love							Motown												RBF
				Baby What A Big Surprise																			PRF
				Baby Workout																			RBF
				Angie	Y	The Rolling Stones		1973				Classic Rock											CRF
PRF 4th only				Baby, Come To Me																			
			Y	Angry Young Man	Y	Billy Joel		7															BJC
				Baby, What You Want Me To Do																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Animal	Y	Neon Trees		1			10s												yes
				Back In My Arms Again																			RBF
PRF 4th only				Back In The High Life Again																			
				Back In The Saddle																			CRF
				Anna (Go To Him)	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				Bad Blood																			PRF
				Annie Waits 	Y	Ben Folds		0			00s												Piano transcription
				Another Girl	Y	The Beatles		6			60s-70s												BFB
				Bad Idea				9			90s												BF Scores
		C		Bad Medicine				8			80s				Brillant								CRF
				Another One Bites The Dust	Y	Queen		8			80s	Classic Rock											CRF
		B		Any Way You Want It	Y	.38 Special		8			80s				Brillant					lyrics done, needs chords			TO LEARN
				Anytime At All	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				Baker Street																			PRF
				Ball Of Confusion (That's What The World Is Today)																			RBF
				Ballroom Blitz																			CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Army	Y	Ben Folds Five		9			90s												yes
05/07/16 Irizarry wedding	X	B		As time goes by	Y	Frank Sinatra					Standards	Standards											FB
				Ask Me Why	Y	The Beatles		6			60s-70s												BFB
				Baby Grand	Y	Billy Joel		1986				Adult contemporary											BJC
				Baby You're A Rich Man	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Be-Bop-A-Lula																			
				Baby, I Love Your Way	Y	Peter Frampton		1990				Classic Rock											CRF
				Baby's In Black	Y	The Beatles		6			60s-70s												BFB
				Back In The U.S.S.R.	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Beep Beep																			PRF
				Bad Boy	Y	The Beatles		6			60s-70s												BFB
				Before You Walk Out Of My Life																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Bad Case Of Loving You	Y	Robert Palmer		7			70s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Bad Moon Risin'	Y	Creedence Clearwater Revival		6			60s												yes
				Ben (from BEN)																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Bad Romance	Y	Lady Gaga		1			10s												yes
				Bernadette		The Four Tops																	RBF
				Bad, Bad Leroy Brown	Y	Jim Croce		1973				Folk-rock	X										CRF
				Best Of My Love		Eagles																	CRF
				Best Of My Love (from BOOGIE NIGHTS)		The Emotions																	RBF
05/07/16 Irizarry wedding				Bette Davis eyes		Kim Carnes						NO											
				Better Be Good To Me		Tina Turner																	RBF
				Barbara Ann	Y	The Beach Boys		1965				Pop											PRF
PRF 4th only				Big Bad John																			PRF
				Barracuda	Y	Heart		7															CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Basket Case	Y	Green Day		9			90s												yes
PRF 4th only				Biggest Part Of Me																			
				Battle of Who Could Care Less	Y	Ben Folds Five		9			90s												Piano transcription
PRF 3rd only				Billy, Don't Be a Hero																			PRF
PRF 4th only				Be True To Your School	Y	The Beach Boys		6															PRF
				Beast Of Burden	Y	The Rolling Stones																	CRF
PRF 3rd only				Blaze of Glory																			PRF
				Blue Bayou																			PRF
				Blue Collar Man (Long Nights)																			CRF
				Beauty And The Beast	Y	Disney		9			90s	Disney											PRF
				Blue Sky																			CRF
				Blue Suede Shoes (from G.I. BLUES)																			PRF
				Because	Y	The Beatles		6			60s-70s												BFB
				Blueberry Hill		Fats Domino																	RBF
				Blueberry Hill																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Before He Cheats	Y	Carrie Underwood		0			00s	Country		X	Etzel								yes
				Being For The Benefit Of Mr. Kite	Y	The Beatles		6			60s-70s												BFB
				Bell Bottom Blues	Y	Eric Clapton		1970				Classic rock											CRF
PRF 3rd only				Boogie Fever																			PRF
PRF 4th only				Boogie Nights																			
				Boogie On Reggae Woman		Stevie Wonder																	RBF
PRF 3rd only				Bennie and the Jets	Y	Elton John		1973				Glam rock, Rock, Pop											PRF
				Boogie Wonderland		Earth, Wind & Fire																	RBF
				Book Of Love																			PRF
				Boom Boom (Out Go The Lights)		Little Walter																	RBF
				Born Free (from the Columbia Pictures' Release BORN FREE)																			PRF
				Best Imitation of Myself 	Y	Ben Folds Five		9			90s												Piano transcription
				Beyond The Sea	Y	Bobby Darin		1959				Jazz											PRF
				Big Man On Mulberry Street	Y	Billy Joel		1986				Adult contemporary											BJC
				Born Under A Bad Sign		Albert King																	RBF
				Both To Each Other (Friends and Lovers)		Gloria Loring & Carl Anderson																	RBF
			Y	Big Shot	Y	Billy Joel																	BJC
				Bills, Bills, Bills	Y	Destiny’s Child		1999					X										RBF
				Birthday	Y	The Beatles		6			60s-70s												BFB
				Brand New Key																			PRF
				Brandy (You're A Fine Girl)																			PRF
				Blackbird	Y	The Beatles		6			60s-70s												BFB
				Blue Jay Way	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				Blue Velvet	Y	Bobby Vinton		1963				Rock											PRF
				Breaking Up Is Hard To Do																			PRF
PRF 4th only				Breathe																			PRF
				Breathe Again																			RBF
				Breathe Again																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Blurred Lines	Y	Robin Thicke		1			10s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Blvd of Broken Dreams	Y	Green Day		0			00s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Bohemian Rhapsody	Y	Queen		7			70s												yes
PRF 3rd only				Brother Louie																			PRF
				Boogie Oogie Oogie	Y	A Taste of Honey		1978				Pop											RBF
				Buffalo Stance																			RBF
				Bug A Boo																			RBF
				Born in the USA	Y	Bruce Springsteen		1984				Rock											
Tuzzy Braddy/Tuz Piano 6/7/16				Born This Way	Y	Lady Gaga		1			10s												yes
				Bus Stop																			CRF
				But I Do (I Don't Know Why)																			RBF
				But It's Alright																			RBF
				Bye Bye Love																			PRF
				Boys	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				C'mon Marianne																			PRF
				Calendar Girl																			PRF
PRF 3rd only				California Dreamin'																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Boys of Summer	Y	Don Henley ^^ The Ataris		7 ^^ 0			80s												yes
PRF 4th only				California Sun																			PRF
				Breakdown	Y	Tom Petty and the Heartbreakers		1977				Funk											CRF
				Call Me The Breeze																			CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Breakfast at Tiffany's	Y	Deep Blue Something		9			90s												yes
				Brick	Y	Ben Folds Five		9			90s												BF Scores
				Brick House	Y	The Commodores		1977				Funk											RBF
				Can't Let Go																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Brighter Than The Sun	Y	Colbie Caillat		1			10s												yes
PRF 3rd only				Can't We Try																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Brown Eyed Girl	Y	Van Morrison		6			60s												yes
PRF 4th only				Candida																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Build Me Up Buttercup	Y	The Foundations		6			60s												yes
		B		Burning For You	Y	Blue Oyster Cult		1981				Classic Rock											CRF
PRF 3rd only				Car Wash																			PRF
				C'etait Toi (You Were The One)	Y	Billy Joel		1980				Pop											BJC
PRF 3rd only				Careless Whisper																			PRF
				California Girls	Y	The Beach Boys		6			60s	Classic Rock	X										CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Call Me Maybe	Y	Carly Rae Jepsen		1			10s												yes
				Can You Feel The Love Tonight	Y	Elton John		1994				Disney											PRF
				Can't Buy Me Love	Y	The Beatles		6			60s-70s	Classic Rock											BFB
				Can't Help Falling In Love	Y	Elvis Presley		1961				Rock											PRF
PRF 4th only				Cathy's Clown																			PRF
PRF 4th only				Can't Take My Eyes Off Of You	Y	The Four Seasons		1967				Pop											PRF 4th (don't have)
Tuzzy Braddy/Tuz Piano 6/7/16				Can't You See	Y	Marshall Tucker Band		7			60-70												yes
PRF 3rd only				Candle in the Wind	Y	Elton John		1973				Rock, Pop											PRF
			Y	Captain Jack	Y	Billy Joel		7															BJC
				Careless Talk	Y	Billy Joel		8															BJC
				Chains Of Love																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Carolina In My Mind	Y	James Taylor		7			70s												yes
PRF 3rd only				Chanson d'Amour (The Ra-Da-Da-Da-Da Song)																			PRF
				Chante's Got A Man																			RBF
				Chantilly Lace																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Carry On My Wayward Son	Y	Kansas		7			70s												yes
				Charlie Brown																			PRF
				Cherish																			PRF
				Chevy Van																			PRF
				Carry On Wayward Son	Y	Kansas		8															CRF
				Claire (Clair)																			PRF
				Carry That Weight	Y	The Beatles		6			60s-70s												BFB
				Carrying Cathy	Y	Ben Folds		0			00s												PV
				Cloud Nine																			RBF
				Caught Up In You	Y	.38 Special		1982				Classic rock											CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Cecilia	Y	Simon and Garfunkel		6			60s												yes
				Cold Sweat, Pt. 1																			RBF
PRF 3rd only				Cold-Hearted																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Celebration	Y	Kool & the Gang		8			80s												yes
				Centerfold	Y	J. Geils Band		8			80s	Classic Rock											CRF
				Chains	Y	The Beatles		6			60s-70s												BFB
				Come See About Me																			RBF
				Change The World	Y	Eric Clapton		9			90s												PRF
				Chariots Of Fire	Y	Vangelis		1981				Rock, Pop											PRF
				Comin' Home		Eric Clapton																	CRF
				Christie Lee	Y	Billy Joel		8															BJC
				Cool Jerk		The Capitols																	RBF
				Close To The Borderline	Y	Billy Joel																	BJC
Tuzzy Braddy/Tuz Piano 6/7/16				Closing Time	Y	Semisonic		9			90s												yes
				Could It Be Magic																			PRF
				Count On Me (from WAITING TO EXHALE)		Whitney Houston & CeCe Winans																	RBF
				Country Roads 		John Denver																	
				Cocaine	Y	Eric Clapton		1977				Classic rock											CRF
				Code Of Silence	Y	Billy Joel																	BJC
				Colors Of The Wind (from Walt Disney's POCAHONTAS)	Y	Disney		9															PRF
PRF 4th only				Crimson And Clover																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Come On Eileen	Y	Dexy's Midnight Runners		8			80s	Classic rock											yes
				Cruisin' (from DUETS)																			RBF
				Come Sail Away	Y	Styx		1977				Classic rock											CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Come To My Window	Y	Melissa Etheridge		9			90s												yes
				Crying		Roy Orbison		1962				Classic Rock											PRF
PRF 4th only				Crystal Blue Persuasion																			
		C		Cuts Like A Knife				8			80s				Brillant								CRF
				Daddy Dance With Me										X	Etzel (07/02/2016)								
PRF 4th only				Daddy's Home																			
				Dance With Me																			RBF
PRF 4th only				Dance With Me Henry (The Wallflower)																			PRF
				Come Together	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Complicated 	Y	Avril Lavine		0			00s												yes
				Dancing In The Street (featured in GOOD MORNING VIETNAM)																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Cooler Than Me	Y	Mike Posner		1			10s												yes
				Dark Horse		George Harrison																	CRF
PRF 4th only				Dawn (Go Away)																			PRF
				Copacabana	Y	Barry Manilow		1978				Adult contemporary, Pop											PRF
				Daydream																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Crazy Little Thing Called Love	Y	Queen		7			70s												yes
				Creep (Radiohead)	Y	Radiohead		1993				Rock											
				Dedicated To The One I Love																			RBF
				Creep (TLC)	Y	TLC		1993				R&B											RBF
				Devil Or Angel																			PRF
				Devil With The Blue Dress																			RBF
				Did You Ever Have To Make Up Your Mind?																			PRF
				Die a Happy Man										X	Etzel (07/02/2016)								
PRF 3rd only				Crocodile Rock	Y	Elton John		1973				Classic Rock											PRF
				Cry Baby Cry	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Disco Lady																			PRF
PRF 4th only				Dizzy																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Cryin'	Y	Aerosmith		9			90s	Classic Rock											yes
Tuzzy Braddy/Tuz Piano 6/7/16				Dancing In The Moonlight	Y	Van Morrison		7			70s												yes
				Do It ('Til You're Satisfied)																			PRF
PRF 4th only				Do That To Me One More Time																			PRF
				Do The Funky Chicken																			RBF
				Dancing In The Street	Y	Martha & The Vandellas																	RBF
				Do You Know Where You're Going To? (Theme from MAHOGANY)																			RBF
				Do You Love Me																			RBF
PRF 3rd only				Do You Really Want to Hurt Me																			PRF
				Do You Want To Dance?																			RBF
PRF 3rd only				Daniel	Y	Elton John		1973				Classic Rock											PRF
				Do Your Thing																			RBF
				Day Tripper	Y	The Beatles		6				Classic Rock											PRF
				Dear Prudence	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				Doctor! Doctor!																			PRF
				December 1963 (Oh, What A Night)	Y	The Four Seasons		1975															PRF
				Don't Be Cruel (To A Heart That's True)																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Desperado	Y	Don Henley		7			70s	Classic Rock											yes
				Dig A Pony	Y	The Beatles		6			60s-70s												BFB
				Dig It	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Don't Cry Out Loud (We Don't Cry Out Loud) (from THE BOY FROM OZ)																			PRF
				Dizzy Miss Lizzie	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Don't Fall In Love With A Dreamer																			
Tuzzy Braddy/Tuz Piano 6/7/16				DJ Got Us Fallin' In Love	Y	Usher		1			10s												yes
PRF 3rd only				Don't Give Up on Us																			PRF
				Don't Go Breaking My Heart																			PRF
				Don't Know Much																			PRF
PRF 4th only				Do Wah Diddy Diddy	Y	Manfred Man		6															
				Do You Want To Know A Secret?	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Doctor My Eyes	Y	Jackson Browne		7			70s												yes
				Don't Let The Sun Go Down On Me (featured in the Motion Picture LOST BOYS)																			PRF
				Doctor Robert	Y	The Beatles		6			60s-70s												BFB
				Don't Make Me Over																			RBF
				Don't Ask Me Why	Y	Billy Joel		7															BJC
				Don't Say Nothin' Bad About My Baby																			RBF
				Don't Bother Me	Y	The Beatles		6			60s-70s												BFB
				Don't Bring Me Down	Y	Electric Light Orchestra		1979															CRF
				Don't Change Your Plans	Y	Ben Folds Five		9			90s												BF Scores
				Don't Do Me Like That	Y	Tom Petty and The Heartbreakers		1979				Classic rock											CRF
				Don't Fear The Reaper	Y	Blue Oyster Cult		1976				Classic rock											CRF
				Don't Take It Personal (Just One Of Dem Days)																			RBF
PRF 3rd only				Don't Talk to Strangers																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Don't Know Why	Y	Norah Jones		0			00s												yes
				Don't Want To Be A Fool																			RBF
				Don't Let Me Down	Y	The Beatles		6			60s-70s												BFB
				Don't You Worry 'Bout A Thing																			RBF
PRF 4th only				Donna																			PRF
				Doo Doo Doo Doo Doo (Heartbreaker)																			CRF
				Don't Let The Sun Go Down On Me	Y	Elton John																	CRF
05/07/16 Irizarry wedding				Double Dutch bus								NO											
PRF 4th only				Down In The Boondocks																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Don't Lets Start	Y	They Might Be Giants		8			80s												yes
PRF 3rd only				Downtown																			PRF
				Draw The Line																			CRF
				Dream Baby (How Long Must I Dream)																			PRF
				Don't Pass Me By	Y	The Beatles		6			60s-70s												BFB
				Dreamer																			CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Don't Speak	Y	No Doubt		9			90s												yes
				Don't Stand So Close To Me	Y	The Police		1980				Rock											CRF
				Don't Stop	Y	Fleetwood Mac		1977				Classic rock											CRF
Tuzzy Braddy/Tuz Piano 6/7/16	X	A		Don't Stop Believin'	Y	Journey		8			80s				Brillant								yes
Tuzzy Braddy/Tuz Piano 6/7/16				Don't Stop the Music	Y	Rhianna		1			10s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Don't Wanna Miss A Thing	Y	Aerosmith		9			90s			X	Etzel								yes
				Duke Of Earl																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Don't Worry Be Happy	Y	Bobby McFerrin		8			80s												yes
				Doo Wop (That Thing)	Y	Lauryn Hill		9															RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Down On The Corner	Y	Creedence Clearwater Revival		6			60-70												yes
PRF 4th only				Easier Said Than Done																			PRF
				Easy																			RBF
PRF 4th only				Easy Lover																			
				Dream On	Y	Aerosmith																	CRF
				Dreamlover	Y	Mariah Carey		9															RBF
				Dreams	Y	Fleetwood Mac		1977				Classic rock											CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Drift Away	Y	Dobie Grey		7			60-70												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Drive By	Y	Train		1			10s			X	Etzel								yes
				Drive My Car	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Elenore																			PRF
PRF 4th only				Elvira																			
Tuzzy Braddy/Tuz Piano 6/7/16				Drops of Jupiter	Y	Train		9			90s	Favorites											yes
				Emotion																			RBF
				Emotional Rescue																			CRF
				Emotions																			RBF
				Dust In The Wind	Y	Kansas		1977				Prog rock											CRF
				Endless Love (from ENDLESS LOVE)																			PRF
				Eternal Flame																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Dynomite	Y	Talo Cruz		1			10s												yes
				Earth Angel	Y	The Penguins		1954				Pop music, Rock											PRF
				Easy Money	Y	Billy Joel		8															BJC
				Eddie Walker	Y	Ben Folds Five		9			90s												BF Scores
Tuzzy Braddy/Tuz Piano 6/7/16				Edge of Glory	Y	Lady Gaga		1			10s												yes
				Everybody Have Fun Tonight																			PRF
				Eight Days A Week	Y	The Beatles		6			60s-70s												BFB
				Everybody Plays The Fool, Sometime																			RBF
				Eight Miles High	Y	The Byrds		1966				Classic Rock											CRF
				Eleanor Rigby	Y	The Beatles		6				Classic Rock											PRF
				Emaline	Y	Ben Folds Five		9			90s												BF Scores
				End Of The Road	Y	Boyz II Men																	RBF
				Evaporated	Y	Ben Folds Five		9			90s												BF Scores
				Every Breath You Take	Y	The Police		1983				Rock											CRF
PRF 3rd only				Everything She Wants																			PRF
				Everytime I Close My Eyes																			RBF
				Everytime You Go Away																			PRF
				Every Little Thing	Y	The Beatles		6			60s-70s												BFB
				Every Little Thing She Does Is Magic	Y	The Police		1981				Classic Rock											CRF
				Eye In The Sky																			CRF
				Everybody Has A Dream	Y	Billy Joel		7															BJC
				Everybody Loves You Now	Y	Billy Joel		7															BJC
Tuzzy Braddy/Tuz Piano 6/7/16				Everybody Talks	Y	Neon Trees		1			10s												yes
				Everybody's Got Something To Hide Except Me And My Monkey	Y	The Beatles		6			60s-70s												BFB
				Everybody's Trying To Be My Baby	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Everything	Y	Michael Buble		1			10s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Everything Falls Apart	Y	Dog's Eye View		9			90s												yes
				Evil Woman	Y	Electric Light Orchestra		1975				Rock											CRF
				Exhale (Shoop Shoop)	Y	Whitney Houston		9															RBF
PRF 4th only				Fever																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Eye of the Tiger	Y	Survivor		8			80s												yes
				Fingertips (Part 2)		Stevie Wonder																	RBF
				Fire		Ohio Players																	RBF
				Fire And Ice		Pat Benatar																	CRF
05/14/16 Fleischman party	X			Faith	Y	George Michael		8					X										
				Falling Of The Rain	Y	Billy Joel																	BJC
Tuzzy Braddy/Tuz Piano 6/7/16				Fame	Y	Irene Cara		8			80s												yes
				Fantasy	Y	Mariah Carey																	RBF
				Flashdance...What A Feeling (from the Paramount Picture FLASHDANCE)																			PRF
				Fantasy	Y	Mariah Carey		9															PRF
				Fast Car	Y	Tracy Chapman		1988				Singer-songwriter											RBF
